date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:29:21	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:29:21%20GMT	http://hintjens.com/blog:110/html/e9483299b6928c213aa5872b869375176c640d8f-31521647379656167	hintjens.com/hintjens.com/blog_110/html/e9483299b6928c213aa5872b869375176c640d8f-31521647379656167.ec.delayed	(from http://hintjens.com/blog:110)
11:29:22	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.ed.delayed	(from http://hintjens.com/blog:109)
11:29:22	9312/9312	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:29:22%20GMT	http://hintjens.com/feed/page/comments-29007019.xml	hintjens.com/hintjens.com/feed/page/comments-29007019.xml	(from http://hintjens.com/blog:109)
11:29:23	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:29:23%20GMT	http://hintjens.com/blog:109/html/c94b09834a405f4765995b090d9cc42f03b0c659-10892972731892358202	hintjens.com/hintjens.com/blog_109/html/c94b09834a405f4765995b090d9cc42f03b0c659-10892972731892358202.ef.delayed	(from http://hintjens.com/blog:109)
11:29:24	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.f0.delayed	(from http://hintjens.com/blog:108)
11:29:24	28188/28188	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:29:24%20GMT	http://hintjens.com/feed/page/comments-28916774.xml	hintjens.com/hintjens.com/feed/page/comments-28916774.xml	(from http://hintjens.com/blog:108)
11:29:25	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:29:25%20GMT	http://hintjens.com/blog:108/html/d4e5502ff34c5cea6841960cada3e90e76e79bb7-604790399766862715	hintjens.com/hintjens.com/blog_108/html/d4e5502ff34c5cea6841960cada3e90e76e79bb7-604790399766862715.f2.delayed	(from http://hintjens.com/blog:108)
11:29:26	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.f3.delayed	(from http://hintjens.com/blog:107)
11:29:26	7461/7461	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:29:26%20GMT	http://hintjens.com/feed/page/comments-28893907.xml	hintjens.com/hintjens.com/feed/page/comments-28893907.xml	(from http://hintjens.com/blog:107)
11:29:27	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:29:27%20GMT	http://hintjens.com/blog:107/html/5d282f8d66643bd5fae96b9d14f2778538c2a325-4166584052124815260	hintjens.com/hintjens.com/blog_107/html/5d282f8d66643bd5fae96b9d14f2778538c2a325-4166584052124815260.f5.delayed	(from http://hintjens.com/blog:107)
11:29:28	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.f6.delayed	(from http://hintjens.com/blog:106)
11:29:28	13182/13182	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:29:28%20GMT	http://hintjens.com/feed/page/comments-28575796.xml	hintjens.com/hintjens.com/feed/page/comments-28575796.xml	(from http://hintjens.com/blog:106)
11:29:29	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:29:29%20GMT	http://hintjens.com/blog:106/html/b8c4517ff565d15739b0d4a4cb21f52a92f9d624-3401728841993739691	hintjens.com/hintjens.com/blog_106/html/b8c4517ff565d15739b0d4a4cb21f52a92f9d624-3401728841993739691.f8.delayed	(from http://hintjens.com/blog:106)
11:29:30	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.f9.delayed	(from http://hintjens.com/blog:105)
11:29:30	2656/2656	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:29:30%20GMT	http://hintjens.com/feed/page/comments-28493847.xml	hintjens.com/hintjens.com/feed/page/comments-28493847.xml	(from http://hintjens.com/blog:105)
11:29:31	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:29:31%20GMT	http://hintjens.com/blog:105/html/4b88af7ce3a9e119013490934fdf8a6e2410f33f-4731411431589973412	hintjens.com/hintjens.com/blog_105/html/4b88af7ce3a9e119013490934fdf8a6e2410f33f-4731411431589973412.fb.delayed	(from http://hintjens.com/blog:105)
11:29:33	24801/24801	---MCZ	200	added ('OK')	text/html	etag:%22b773285eb9e1bd282ee04ecd03c76978%22	http://hintjens.com/system:page-tags/tag/psychopaths	hintjens.com/hintjens.com/system_page-tags/tag/psychopaths.html	(from http://hintjens.com/blog:105)
11:29:33	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.fd.delayed	(from http://hintjens.com/blog:104)
11:29:33	453/453	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:29:33%20GMT	http://hintjens.com/feed/page/comments-28129214.xml	hintjens.com/hintjens.com/feed/page/comments-28129214.xml	(from http://hintjens.com/blog:104)
11:29:34	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:29:34%20GMT	http://hintjens.com/blog:104/html/690c864e320d5420c01f630c02a849ea5dce90c0-1199219681690674335	hintjens.com/hintjens.com/blog_104/html/690c864e320d5420c01f630c02a849ea5dce90c0-1199219681690674335.ff.delayed	(from http://hintjens.com/blog:104)
11:29:35	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.100.delayed	(from http://hintjens.com/blog:103)
11:29:35	467/467	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:29:35%20GMT	http://hintjens.com/feed/page/comments-28129031.xml	hintjens.com/hintjens.com/feed/page/comments-28129031.xml	(from http://hintjens.com/blog:103)
11:29:36	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:29:36%20GMT	http://hintjens.com/blog:103/html/c5d687de1508cc4b46ba6f8a67ad2a7d052903b0-7495796272057777286	hintjens.com/hintjens.com/blog_103/html/c5d687de1508cc4b46ba6f8a67ad2a7d052903b0-7495796272057777286.102.delayed	(from http://hintjens.com/blog:103)
11:29:37	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.103.delayed	(from http://hintjens.com/blog:102)
11:29:37	450/450	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:29:37%20GMT	http://hintjens.com/feed/page/comments-28080916.xml	hintjens.com/hintjens.com/feed/page/comments-28080916.xml	(from http://hintjens.com/blog:102)
11:29:38	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:29:38%20GMT	http://hintjens.com/blog:102/html/2a7a7898dad1302adfc1bfd8bec6e62c24ef62e2-969962657944557561	hintjens.com/hintjens.com/blog_102/html/2a7a7898dad1302adfc1bfd8bec6e62c24ef62e2-969962657944557561.105.delayed	(from http://hintjens.com/blog:102)
11:29:39	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.106.delayed	(from http://hintjens.com/blog:101)
11:29:39	1804/1804	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:29:39%20GMT	http://hintjens.com/feed/page/comments-28080560.xml	hintjens.com/hintjens.com/feed/page/comments-28080560.xml	(from http://hintjens.com/blog:101)
11:29:40	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:29:40%20GMT	http://hintjens.com/blog:101/html/e9e0920ef6a54fd0762c3cc3472bf8e7330abfd3-1645840816103667197	hintjens.com/hintjens.com/blog_101/html/e9e0920ef6a54fd0762c3cc3472bf8e7330abfd3-1645840816103667197.108.delayed	(from http://hintjens.com/blog:101)
11:29:41	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.109.delayed	(from http://hintjens.com/blog:100)
11:29:41	3474/3474	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:29:41%20GMT	http://hintjens.com/feed/page/comments-27797905.xml	hintjens.com/hintjens.com/feed/page/comments-27797905.xml	(from http://hintjens.com/blog:100)
11:29:42	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:29:42%20GMT	http://hintjens.com/blog:100/html/afe23dfb1a019c9b9492722d89af65c6503e0399-591103747478932378	hintjens.com/hintjens.com/blog_100/html/afe23dfb1a019c9b9492722d89af65c6503e0399-591103747478932378.10b.delayed	(from http://hintjens.com/blog:100)
11:29:43	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.10c.delayed	(from http://hintjens.com/blog:99)
11:29:43	461/461	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:29:43%20GMT	http://hintjens.com/feed/page/comments-27696577.xml	hintjens.com/hintjens.com/feed/page/comments-27696577.xml	(from http://hintjens.com/blog:99)
11:29:44	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:29:44%20GMT	http://hintjens.com/blog:99/html/e0a338834a726196eedb8e2376187531b2dc6881-19824806251807945601	hintjens.com/hintjens.com/blog_99/html/e0a338834a726196eedb8e2376187531b2dc6881-19824806251807945601.10e.delayed	(from http://hintjens.com/blog:99)
11:29:45	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.10f.delayed	(from http://hintjens.com/blog:98)
11:29:45	465/465	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:29:45%20GMT	http://hintjens.com/feed/page/comments-27687948.xml	hintjens.com/hintjens.com/feed/page/comments-27687948.xml	(from http://hintjens.com/blog:98)
11:29:46	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:29:46%20GMT	http://hintjens.com/blog:98/html/0a643f464089adda9d41188ac0af7ea8d910df79-14398138431423981193	hintjens.com/hintjens.com/blog_98/html/0a643f464089adda9d41188ac0af7ea8d910df79-14398138431423981193.111.delayed	(from http://hintjens.com/blog:98)
11:29:47	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.112.delayed	(from http://hintjens.com/blog:97)
11:29:47	459/459	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:29:47%20GMT	http://hintjens.com/feed/page/comments-27655439.xml	hintjens.com/hintjens.com/feed/page/comments-27655439.xml	(from http://hintjens.com/blog:97)
11:29:48	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:29:48%20GMT	http://hintjens.com/blog:97/html/e5d91760d3403f63546af84a3d67463014aacdf0-1712633077486867283	hintjens.com/hintjens.com/blog_97/html/e5d91760d3403f63546af84a3d67463014aacdf0-1712633077486867283.114.delayed	(from http://hintjens.com/blog:97)
11:29:49	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.115.delayed	(from http://hintjens.com/blog:96)
11:29:49	457/457	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:29:49%20GMT	http://hintjens.com/feed/page/comments-27622572.xml	hintjens.com/hintjens.com/feed/page/comments-27622572.xml	(from http://hintjens.com/blog:96)
11:29:50	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:29:50%20GMT	http://hintjens.com/blog:96/html/4077abfef51f08c4ea8c0df3e26493830e8d9485-2340458562051987419	hintjens.com/hintjens.com/blog_96/html/4077abfef51f08c4ea8c0df3e26493830e8d9485-2340458562051987419.117.delayed	(from http://hintjens.com/blog:96)
11:29:51	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.118.delayed	(from http://hintjens.com/blog:95)
11:29:51	1707/1707	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:29:51%20GMT	http://hintjens.com/feed/page/comments-27617911.xml	hintjens.com/hintjens.com/feed/page/comments-27617911.xml	(from http://hintjens.com/blog:95)
11:29:52	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:29:52%20GMT	http://hintjens.com/blog:95/html/c79f0c38999c7d05ccd48f575f6d0f69c9bea71a-385446548379415693	hintjens.com/hintjens.com/blog_95/html/c79f0c38999c7d05ccd48f575f6d0f69c9bea71a-385446548379415693.11a.delayed	(from http://hintjens.com/blog:95)
11:29:53	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.11b.delayed	(from http://hintjens.com/blog:94)
11:29:53	463/463	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:29:53%20GMT	http://hintjens.com/feed/page/comments-27563113.xml	hintjens.com/hintjens.com/feed/page/comments-27563113.xml	(from http://hintjens.com/blog:94)
11:29:54	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:29:54%20GMT	http://hintjens.com/blog:94/html/dddbdeaf61758e90457d99c8131e1ef4956f900e-11122711091737701780	hintjens.com/hintjens.com/blog_94/html/dddbdeaf61758e90457d99c8131e1ef4956f900e-11122711091737701780.11d.delayed	(from http://hintjens.com/blog:94)
11:29:55	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.11e.delayed	(from http://hintjens.com/blog:93)
11:29:55	1914/1914	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:29:55%20GMT	http://hintjens.com/feed/page/comments-27556883.xml	hintjens.com/hintjens.com/feed/page/comments-27556883.xml	(from http://hintjens.com/blog:93)
11:29:56	0/-1	---M--	301	error ('')			http://hintjens.com/blog:92	hintjens.com/hintjens.com/blog_92.120.delayed	(from http://hintjens.com/blog:93)
11:29:56	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:29:56%20GMT	http://hintjens.com/local--files/blog:93/graph.png	hintjens.com/hintjens.com/local--files/blog_93/graph.121.delayed	(from http://hintjens.com/blog:93)
11:29:57	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:29:57%20GMT	http://hintjens.com/blog:93/html/736c8bba5764caf2082eb43f9f202fff0a68b08c-1432053384971398201	hintjens.com/hintjens.com/blog_93/html/736c8bba5764caf2082eb43f9f202fff0a68b08c-1432053384971398201.122.delayed	(from http://hintjens.com/blog:93)
11:29:58	27920/27920	---MCZ	200	added ('OK')	text/html	etag:%227e900441e2eec28e70457ab293154811%22	http://hintjens.com/system:page-tags/tag/zeromq	hintjens.com/hintjens.com/system_page-tags/tag/zeromq.html	(from http://hintjens.com/blog:93)
11:29:59	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.124.delayed	(from http://hintjens.com/blog:86)
11:29:59	2091/2091	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:29:59%20GMT	http://hintjens.com/feed/page/comments-24643414.xml	hintjens.com/hintjens.com/feed/page/comments-24643414.xml	(from http://hintjens.com/blog:86)
11:30:00	0/-1	---M--	301	error ('')			http://hintjens.com/blog:87	hintjens.com/hintjens.com/blog_87.126.delayed	(from http://hintjens.com/blog:86)
11:30:00	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:30:00%20GMT	http://hintjens.com/blog:86/html/99786f733d4e0100f3bb415895a2f2b0d2b623cf-4940713221580387256	hintjens.com/hintjens.com/blog_86/html/99786f733d4e0100f3bb415895a2f2b0d2b623cf-4940713221580387256.127.delayed	(from http://hintjens.com/blog:86)
11:30:01	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.128.delayed	(from http://hintjens.com/blog:85)
11:30:01	462/462	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:30:01%20GMT	http://hintjens.com/feed/page/comments-24630574.xml	hintjens.com/hintjens.com/feed/page/comments-24630574.xml	(from http://hintjens.com/blog:85)
11:30:02	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:30:02%20GMT	http://hintjens.com/blog:85/html/cbbdec6029212352bd003808c7d85ca1ee0ab2d2-622417544644833036	hintjens.com/hintjens.com/blog_85/html/cbbdec6029212352bd003808c7d85ca1ee0ab2d2-622417544644833036.12a.delayed	(from http://hintjens.com/blog:85)
11:30:03	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.12b.delayed	(from http://hintjens.com/blog:84)
11:30:03	2457/2457	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:30:03%20GMT	http://hintjens.com/feed/page/comments-24609095.xml	hintjens.com/hintjens.com/feed/page/comments-24609095.xml	(from http://hintjens.com/blog:84)
11:30:04	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:30:04%20GMT	http://hintjens.com/blog:84/html/7373174a681e78e469baa4c4501c0b77efbe04fa-11211943651667988307	hintjens.com/hintjens.com/blog_84/html/7373174a681e78e469baa4c4501c0b77efbe04fa-11211943651667988307.12d.delayed	(from http://hintjens.com/blog:84)
11:30:05	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.12e.delayed	(from http://hintjens.com/blog:83)
11:30:05	451/451	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:30:05%20GMT	http://hintjens.com/feed/page/comments-24284266.xml	hintjens.com/hintjens.com/feed/page/comments-24284266.xml	(from http://hintjens.com/blog:83)
11:30:06	0/-1	---M--	301	error ('')			http://hintjens.com/blog:82	hintjens.com/hintjens.com/blog_82.130.delayed	(from http://hintjens.com/blog:83)
11:30:06	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:30:06%20GMT	http://hintjens.com/blog:83/html/05b69547a021c5e83191c11fc7ac1ccc5cbf504a-1743410348459118229	hintjens.com/hintjens.com/blog_83/html/05b69547a021c5e83191c11fc7ac1ccc5cbf504a-1743410348459118229.131.delayed	(from http://hintjens.com/blog:83)
11:30:07	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.132.delayed	(from http://hintjens.com/blog:81)
11:30:07	8478/8478	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:30:07%20GMT	http://hintjens.com/feed/page/comments-24203326.xml	hintjens.com/hintjens.com/feed/page/comments-24203326.xml	(from http://hintjens.com/blog:81)
11:30:08	0/-1	---M--	301	error ('')			http://hintjens.com/blog:82	hintjens.com/hintjens.com/blog_82.134.delayed	(from http://hintjens.com/blog:81)
11:30:08	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:30:08%20GMT	http://hintjens.com/blog:81/html/051dda0e154cfd766f59e6f4045722f1ad321a2c-13950950651843726184	hintjens.com/hintjens.com/blog_81/html/051dda0e154cfd766f59e6f4045722f1ad321a2c-13950950651843726184.135.delayed	(from http://hintjens.com/blog:81)
11:30:09	24533/24533	---MCZ	200	added ('OK')	text/html	etag:%22545593aba98c633002c418c5bbfd273d%22	http://hintjens.com/system:page-tags/tag/cretanology	hintjens.com/hintjens.com/system_page-tags/tag/cretanology.html	(from http://hintjens.com/blog:81)
11:30:10	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.137.delayed	(from http://hintjens.com/blog:80)
11:30:10	487/487	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:30:10%20GMT	http://hintjens.com/feed/page/comments-24132120.xml	hintjens.com/hintjens.com/feed/page/comments-24132120.xml	(from http://hintjens.com/blog:80)
11:30:11	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:30:11%20GMT	http://hintjens.com/blog:80/html/75084d7346d5388ec3bcc32632416e2abc3b322b-938133674338357791	hintjens.com/hintjens.com/blog_80/html/75084d7346d5388ec3bcc32632416e2abc3b322b-938133674338357791.139.delayed	(from http://hintjens.com/blog:80)
11:30:12	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.13a.delayed	(from http://hintjens.com/blog:79)
11:30:12	462/462	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:30:12%20GMT	http://hintjens.com/feed/page/comments-24109170.xml	hintjens.com/hintjens.com/feed/page/comments-24109170.xml	(from http://hintjens.com/blog:79)
11:30:13	0/-1	---M--	301	error ('')			http://hintjens.com/blog:78	hintjens.com/hintjens.com/blog_78.13c.delayed	(from http://hintjens.com/blog:79)
11:30:13	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:30:13%20GMT	http://hintjens.com/blog:79/html/467589ff188495a78bfc66cfc93614cd7cd1d83f-3185173371546800641	hintjens.com/hintjens.com/blog_79/html/467589ff188495a78bfc66cfc93614cd7cd1d83f-3185173371546800641.13d.delayed	(from http://hintjens.com/blog:79)
11:30:14	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.13e.delayed	(from http://hintjens.com/blog:77)
11:30:14	1766/1766	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:30:14%20GMT	http://hintjens.com/feed/page/comments-23844027.xml	hintjens.com/hintjens.com/feed/page/comments-23844027.xml	(from http://hintjens.com/blog:77)
11:30:15	0/-1	---M--	301	error ('')			http://hintjens.com/blog:78	hintjens.com/hintjens.com/blog_78.140.delayed	(from http://hintjens.com/blog:77)
11:30:15	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:30:15%20GMT	http://hintjens.com/blog:77/html/004f7c93ee1419b319f937584d8a4c937342654f-5203718391020226227	hintjens.com/hintjens.com/blog_77/html/004f7c93ee1419b319f937584d8a4c937342654f-5203718391020226227.141.delayed	(from http://hintjens.com/blog:77)
11:30:16	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.142.delayed	(from http://hintjens.com/blog:76)
11:30:16	1613/1613	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:30:16%20GMT	http://hintjens.com/feed/page/comments-23722842.xml	hintjens.com/hintjens.com/feed/page/comments-23722842.xml	(from http://hintjens.com/blog:76)
11:30:17	23623/23623	---MCZ	200	added ('OK')	text/html	etag:%22bf7b77e6d58c884793f77ce01bff355f%22	http://hintjens.com/main:courses	hintjens.com/hintjens.com/main_courses.html	(from http://hintjens.com/blog:76)
11:30:18	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:30:18%20GMT	http://hintjens.com/blog:76/html/4a84fe1e37bd61211b7fb0e32b14eaa7e8697ed5-1855672019311653770	hintjens.com/hintjens.com/blog_76/html/4a84fe1e37bd61211b7fb0e32b14eaa7e8697ed5-1855672019311653770.145.delayed	(from http://hintjens.com/blog:76)
11:30:19	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.146.delayed	(from http://hintjens.com/blog:75)
11:30:19	4041/4041	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:30:19%20GMT	http://hintjens.com/feed/page/comments-21862585.xml	hintjens.com/hintjens.com/feed/page/comments-21862585.xml	(from http://hintjens.com/blog:75)
11:30:20	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:30:20%20GMT	http://hintjens.com/blog:75/html/ed109ac8b3aea9e40f85593c9f37cf3a6cb0a0a6-15971432201056355788	hintjens.com/hintjens.com/blog_75/html/ed109ac8b3aea9e40f85593c9f37cf3a6cb0a0a6-15971432201056355788.148.delayed	(from http://hintjens.com/blog:75)
11:30:21	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.149.delayed	(from http://hintjens.com/blog:73)
11:30:21	5895/5895	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:30:21%20GMT	http://hintjens.com/feed/page/comments-20974080.xml	hintjens.com/hintjens.com/feed/page/comments-20974080.xml	(from http://hintjens.com/blog:73)
11:30:22	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:30:22%20GMT	http://hintjens.com/blog:73/html/07451f65d85369a66bed75fe0ff9864c9b2c2041-18134415321595997841	hintjens.com/hintjens.com/blog_73/html/07451f65d85369a66bed75fe0ff9864c9b2c2041-18134415321595997841.14b.delayed	(from http://hintjens.com/blog:73)
11:30:23	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.14c.delayed	(from http://hintjens.com/blog:72)
11:30:23	474/474	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:30:23%20GMT	http://hintjens.com/feed/page/comments-20672931.xml	hintjens.com/hintjens.com/feed/page/comments-20672931.xml	(from http://hintjens.com/blog:72)
11:30:24	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:30:24%20GMT	http://hintjens.com/blog:72/html/5d29649d36aff50a10f7ada43844b1635d079922-934831383113151085	hintjens.com/hintjens.com/blog_72/html/5d29649d36aff50a10f7ada43844b1635d079922-934831383113151085.14e.delayed	(from http://hintjens.com/blog:72)
11:30:25	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.14f.delayed	(from http://hintjens.com/blog:71)
11:30:25	479/479	---MCZ	200	added ('OK')	text/xml	date:Wed,%2009%20Oct%202019%2009:30:25%20GMT	http://hintjens.com/feed/page/comments-20530194.xml	hintjens.com/hintjens.com/feed/page/comments-20530194.xml	(from http://hintjens.com/blog:71)
11:30:26	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2009%20Oct%202019%2009:30:26%20GMT	http://hintjens.com/blog:71/html/86515e868045e063012d32864dd46b93c71488e3-651960321165599788	hintjens.com/hintjens.com/blog_71/html/86515e868045e063012d32864dd46b93c71488e3-651960321165599788.151.delayed	(from http://hintjens.com/blog:71)
11:30:27	0/-1	---M--	302	error ('')			http://hintjens.com/admin:themes/code/1	hintjens.com/hintjens.com/admin_themes/code/1.152.delayed	(from http://hintjens.com/blog:70)
